Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8968,Super Luxury (Non AC Seater 2+2 Push Back),10:35,04h 35m,15:10,4.2,INR 320,28 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8726,Super Luxury (Non AC Seater 2+2 Push Back),10:40,04h 30m,15:10,3.2,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8847,Super Luxury (Non AC Seater 2+2 Push Back),11:10,04h 20m,15:30,4.2,INR 320,28 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8970,Super Luxury (Non AC Seater 2+2 Push Back),11:15,04h 00m,15:15,3.9,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 34339,RAJDHANI (A.C. Semi Sleeper),11:20,04h 10m,15:30,2.2,INR 389,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8824,Super Luxury (Non AC Seater 2+2 Push Back),11:50,04h 40m,16:30,3.4,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8609,Rajdhani (AC Semi Sleeper 2+2),12:00,04h 00m,16:00,3.7,INR 389,30 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8724,Super Luxury (Non AC Seater 2+2 Push Back),12:30,04h 15m,16:45,3.7,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8982,Rajdhani (AC Semi Sleeper 2+2),12:30,04h 00m,16:30,2.6,INR 389,27 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8935,Super Luxury (Non AC Seater 2+2 Push Back),12:45,04h 15m,17:00,3.7,INR 320,19 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8932,Super Luxury (Non AC Seater 2+2 Push Back),12:45,04h 00m,16:45,3.7,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8808,Super Luxury (Non AC Seater 2+2 Push Back),12:45,04h 00m,16:45,3.7,INR 320,29 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8681,Rajdhani (AC Semi Sleeper 2+2),13:00,04h 00m,17:00,3.8,INR 389,30 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8617,Super Luxury (Non AC Seater 2+2 Push Back),13:20,04h 10m,17:30,3.7,INR 320,28 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8736,Super Luxury (Non AC Seater 2+2 Push Back),13:30,04h 20m,17:50,3.5,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8977,Super Luxury (Non AC Seater 2+2 Push Back),13:50,03h 55m,17:45,3.7,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64020,RAJDHANI (A.C. Semi Sleeper),14:00,04h 00m,18:00,3.8,INR 389,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64863,Super Luxury (Non AC Seater 2+2 Push Back),14:30,04h 00m,18:30,4.3,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8665,LAHARI A/C SLEEPER CUM SEATER,15:00,05h 00m,20:00,4.1,INR 389,32 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8969,Super Luxury (Non AC Seater 2+2 Push Back),15:15,04h 15m,19:30,4.1,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8929,Super Luxury (Non AC Seater 2+2 Push Back),15:30,04h 00m,19:30,3.7,INR 320,30 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8698,RAJDHANI (A.C. Semi Sleeper),15:30,04h 00m,19:30,3.6,INR 389,33 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8885,Lahari Non A/C Sleeper Cum Seater,15:40,04h 30m,20:10,4.4,INR 320,11 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8623,Rajdhani (AC Semi Sleeper 2+2),16:00,03h 20m,19:20,4.2,INR 389,33 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 34331,LAHARI A/C SLEEPER CUM SEATER,16:20,03h 30m,19:50,1.8,INR 389,43 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8657,Rajdhani (AC Semi Sleeper 2+2),17:00,03h 20m,20:20,3.7,INR 389,33 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1319,LAHARI A/C SLEEPER CUM SEATER,17:10,03h 35m,20:45,3.4,INR 389,41 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8675,RAJDHANI (A.C. Semi Sleeper),17:30,04h 00m,21:30,4.0,INR 389,37 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64089,RAJDHANI (A.C. Semi Sleeper),18:00,03h 20m,21:20,3.3,INR 389,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1952,LAHARI A/C SLEEPER CUM SEATER,18:10,03h 35m,21:45,3.3,INR 389,36 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8822,Super Luxury (Non AC Seater 2+2 Push Back),18:15,03h 45m,22:00,3.4,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 4172,Rajdhani (AC Semi Sleeper 2+2),18:30,04h 00m,22:30,3.3,INR 389,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64022,RAJDHANI (A.C. Semi Sleeper),19:00,03h 30m,22:30,3.1,INR 389,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8677,Super Luxury (Non AC Seater 2+2 Push Back),19:30,04h 10m,23:40,3.2,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8625,RAJDHANI (A.C. Semi Sleeper),21:00,04h 00m,01:00,3.7,INR 389,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8619,Rajdhani (AC Semi Sleeper 2+2),22:00,04h 00m,02:00,3.7,INR 389,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64593,Super Luxury (Non AC Seater 2+2 Push Back),22:30,03h 55m,02:25,4.1,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1224,Deluxe (Non AC Seater 2+2),22:40,05h 50m,04:30,3.7,INR 277,37 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8827,Super Luxury (Non AC Seater 2+2 Push Back),22:55,04h 25m,03:20,4.0,INR 320,29 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 4166,Rajdhani (AC Semi Sleeper 2+2),23:00,04h 00m,03:00,3.9,INR 389,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 6631,Super Luxury (Non AC Seater 2+2 Push Back),23:00,04h 30m,03:30,3.7,INR 320,27 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8992,Super Luxury (Non AC Seater 2+2 Push Back),23:25,03h 55m,03:20,4.3,INR 320,26 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64008,Rajdhani (AC Semi Sleeper 2+2),23:30,04h 00m,03:30,3.9,INR 389,34 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8805,RAJDHANI (A.C. Semi Sleeper),23:45,03h 45m,03:30,4.0,INR 389,33 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 7646,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04h 05m,04:00,4.5,INR 320,30 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8600,Super Luxury (Non AC Seater 2+2 Push Back),23:55,05h 25m,05:20,4.8,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1323,LAHARI A/C SLEEPER CUM SEATER,23:55,03h 35m,03:30,2.9,INR 389,37 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,VSR Tours and Travels,A/C Sleeper (2+1),00:14,05h 46m,06:00,4.5,584,15 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),00:40,05h 50m,06:30,3.5,INR 560,26 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),00:40,04h 20m,05:00,4.5,351,14 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Mythri Tours And Travels,A/C Sleeper (2+1),01:30,05h 00m,06:30,4.8,699,36 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri Sai Balaji Travels,A/C Sleeper (2+1),01:30,03h 30m,05:00,3.9,INR 699,19 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri Rama Travels,A/C Seater / Sleeper (2+1),01:30,05h 15m,06:45,4.1,INR 555,10 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Siri Tours and Travels,A/C Seater / Sleeper (2+1),02:29,05h 00m,07:29,3.5,INR 450,16 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:40,04h 20m,04:00,4.5,441,26 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),23:45,06h 15m,06:00,3.5,INR 450,29 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,RRR Travels,A/C Sleeper (2+1),23:50,05h 40m,05:30,4.7,855,26 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri KVR Travels,A/C Seater / Sleeper (2+1),23:58,05h 02m,05:00,3.6,INR 410,29 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,BSR Tours And Travels,A/C Sleeper (2+1),23:59,06h 01m,06:00,4.6,INR 780,25 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,SAIRAJ TRAVELS,A/C Sleeper (2+1),23:59,05h 31m,05:30,5.0,INR 700,23 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Bharathi Tours & Travels,A/C Sleeper (2+1),23:59,05h 01m,05:00,4.5,711,22 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),23:59,06h 11m,06:10,3.1,INR 500,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),23:59,06h 16m,06:15,4.3,INR 500,29 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:59,05h 01m,05:00,3.6,INR 470,33 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:59,05h 01m,05:00,4.5,494,32 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:59,06h 01m,06:00,4.7,INR 580,32 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:59,05h 01m,05:00,3.6,INR 470,19 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),00:30,05h 00m,05:30,3.1,INR 590,30 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:30,04h 30m,05:00,3.4,INR 500,40 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Mozo travels,A/C Seater / Sleeper (2+1),01:30,04h 30m,06:00,4.4,INR 555,34 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),00:30,04h 15m,04:45,1.3,INR 600,30 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),01:00,03h 35m,04:35,1.3,INR 600,20 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sai Krishna Bus Service,NON AC Seater / Sleeper 2+1,01:00,04h 15m,05:15,2.6,744,42 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),17:30,04h 20m,21:50,2.9,INR 400,22 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),18:00,03h 45m,21:45,1.3,INR 690,21 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),23:55,05h 30m,05:25,2.6,INR 450,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),00:40,04h 20m,05:00,2.1,INR 750,30 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),01:30,03h 30m,05:00,1.3,INR 790,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),02:00,04h 00m,06:00,3.6,INR 900,14 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),02:00,04h 35m,06:35,3.4,INR 1100,38 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,SRI VEERANJANEYA TOURS AND TRAVELS,NON A/C Semi Sleeper (2+2),05:00,01h 00m,06:00,2.9,INR 3000,15 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35188,VENNELA (A.C. SLEEPER),00:40,05h 45m,06:25,4.9,INR 737,3 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3563,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:00,06h 15m,07:15,3.8,INR 412,32 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35266,VENNELA (A.C. SLEEPER),01:25,05h 45m,07:10,4.1,INR 737,14 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3590,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:45,06h 15m,08:00,4.7,INR 412,33 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3058,VENNELA (A.C. SLEEPER),02:10,05h 45m,07:55,3.9,INR 737,12 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),05:50,06h 35m,12:25,4.7,349,29 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),10:25,07h 30m,17:55,4.7,349,25 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),11:20,07h 30m,18:50,4.7,349,40 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,AdIntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,06h 20m,06:05,4.2,INR 369,34 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),23:05,07h 10m,06:15,4.6,398,30 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),04:35,06h 35m,11:10,4.6,349,29 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Zingbus Plus,A/C Seater / Sleeper (2+1),23:03,06h 27m,05:30,4.7,359,32 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,AdIntrCity SmartBus,A/C Seater / Sleeper (2+1),23:05,06h 15m,05:20,4.4,INR 409,42 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),23:15,07h 15m,06:30,4.6,500,40 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,NueGo,Electric A/C Seater (2+2),22:30,07h 30m,06:00,4.5,332,25 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8678,Super Luxury (Non AC Seater 2+2 Push Back),01:00,04h 20m,05:20,3.8,INR 320,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8703,Super Luxury (Non AC Seater 2+2 Push Back),04:00,04h 45m,08:45,3.1,INR 320,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8626,RAJDHANI (A.C. Semi Sleeper),04:00,04h 00m,08:00,4.2,INR 389,32 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8823,Super Luxury (Non AC Seater 2+2 Push Back),04:30,04h 15m,08:45,4.6,INR 320,27 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 4173,Rajdhani (AC Semi Sleeper 2+2),04:30,05h 00m,09:30,4.0,INR 389,27 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1318,LAHARI A/C SLEEPER CUM SEATER,04:40,05h 00m,09:40,4.2,INR 389,37 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 4167,Rajdhani (AC Semi Sleeper 2+2),05:00,03h 30m,08:30,3.8,INR 389,34 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64023,RAJDHANI (A.C. Semi Sleeper),05:30,05h 00m,10:30,3.7,INR 389,37 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1951,LAHARI A/C SLEEPER CUM SEATER,05:35,05h 25m,11:00,3.8,INR 389,35 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8809,Super Luxury (Non AC Seater 2+2 Push Back),05:45,05h 55m,11:40,3.6,INR 320,28 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8859,Super Luxury (Non AC Seater 2+2 Push Back),06:15,04h 25m,10:40,4.4,INR 320,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8620,RAJDHANI (A.C. Semi Sleeper),06:30,05h 00m,11:30,3.8,INR 389,37 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8666,LAHARI A/C SLEEPER CUM SEATER,06:30,03h 40m,10:10,4.0,INR 389,36 Seats available
