Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1319,Rajdhani (AC Semi Sleeper 2+2),17:10,03h 35m,20:45,3.4,INR 350,24 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8613,Super Luxury (Non AC Seater 2+2 Push Back),17:20,04h 10m,21:30,3.9,INR 320,24 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8675,RAJDHANI (A.C. Semi Sleeper),17:30,04h 00m,21:30,4.0,INR 350,33 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64089,RAJDHANI (A.C. Semi Sleeper),18:00,03h 20m,21:20,3.4,INR 350,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1952,Rajdhani (AC Semi Sleeper 2+2),18:10,03h 35m,21:45,3.4,INR 389,28 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8822,Super Luxury (Non AC Seater 2+2 Push Back),18:15,03h 45m,22:00,2.4,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 4172,Rajdhani (AC Semi Sleeper 2+2),18:45,04h 00m,22:45,3.6,INR 350,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64022,Rajdhani (AC Semi Sleeper 2+2),19:00,03h 30m,22:30,3.1,INR 350,27 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8677,Super Luxury (Non AC Seater 2+2 Push Back),19:30,04h 10m,23:40,3.2,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8625,RAJDHANI (A.C. Semi Sleeper),21:00,04h 00m,01:00,3.7,INR 350,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8619,RAJDHANI (A.C. Semi Sleeper),22:00,04h 00m,02:00,3.7,INR 350,34 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64593,Super Luxury (Non AC Seater 2+2 Push Back),22:30,03h 55m,02:25,4.2,INR 320,28 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1224,Deluxe (Non AC Seater 2+2),22:40,05h 50m,04:30,3.7,INR 277,37 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8827,Super Luxury (Non AC Seater 2+2 Push Back),22:55,04h 25m,03:20,3.8,INR 320,29 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 6631,Super Luxury (Non AC Seater 2+2 Push Back),23:00,04h 30m,03:30,3.7,INR 320,27 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 4166,Rajdhani (AC Semi Sleeper 2+2),23:05,04h 00m,03:05,4.1,INR 350,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8644,Super Luxury (Non AC Seater 2+2 Push Back),23:10,04h 10m,03:20,4.5,INR 320,29 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8992,Super Luxury (Non AC Seater 2+2 Push Back),23:25,03h 55m,03:20,4.3,INR 320,26 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 64008,Rajdhani (AC Semi Sleeper 2+2),23:30,04h 00m,03:30,3.9,INR 350,34 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8805,Rajdhani (AC Semi Sleeper 2+2),23:45,03h 45m,03:30,3.6,INR 350,27 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8600,Super Luxury (Non AC Seater 2+2 Push Back),23:50,05h 30m,05:20,4.8,INR 320,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 7646,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04h 05m,04:00,4.8,INR 320,30 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1323,LAHARI A/C SLEEPER CUM SEATER,23:55,03h 35m,03:30,3.1,INR 389,35 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,RRR Travels,A/C Sleeper (2+1),23:50,05h 40m,05:30,4.7,855,13 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri KVR Travels,A/C Seater / Sleeper (2+1),23:58,05h 02m,05:00,3.6,INR 600,7 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:59,05h 01m,05:00,4.6,494,20 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,SAIRAJ TRAVELS,A/C Sleeper (2+1),23:59,05h 31m,05:30,5.0,INR 700,3 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:59,05h 01m,05:00,4.0,INR 470,29 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Bharathi Tours & Travels,A/C Sleeper (2+1),23:59,05h 01m,05:00,4.5,711,14 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,BSR Tours And Travels,A/C Sleeper (2+1),23:59,06h 01m,06:00,4.6,INR 680,11 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:59,06h 01m,06:00,4.7,INR 580,24 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),23:59,06h 11m,06:10,3.1,INR 600,32 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:59,05h 01m,05:00,4.0,INR 470,19 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:30,04h 30m,05:00,3.4,INR 500,25 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),00:30,05h 00m,05:30,3.1,INR 650,15 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Mozo travels,A/C Seater / Sleeper (2+1),01:30,04h 30m,06:00,4.4,INR 699,9 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),17:30,04h 20m,21:50,2.9,INR 600,15 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),18:00,03h 45m,21:45,1.3,INR 600,3 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),23:55,05h 30m,05:25,2.6,INR 600,31 Seats available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),02:00,04h 35m,06:35,3.4,INR 1250,1 Seat available
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),01:30,03h 30m,05:00,1.3,INR 1090,7 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3722,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,05h 35m,20:05,3.2,INR 412,33 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3859,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),15:15,06h 10m,21:25,2.9,INR 570,45 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3356,NIGHT RIDER (SEATER CUM SLEEPER),15:45,07h 00m,22:45,3.7,INR 595,33 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3546,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),16:15,06h 15m,22:30,3.5,INR 570,41 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3500,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:20,08h 25m,00:45,3.5,INR 436,33 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),23:20,06h 25m,05:45,4.6,398,35 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),22:35,06h 30m,05:05,4.6,349,33 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),13:25,06h 35m,20:00,4.6,349,13 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,AdIntrCity SmartBus,VE A/C Seater / Sleeper (2+1),00:15,06h 10m,06:25,4.1,INR 369,27 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Zingbus Plus,A/C Seater / Sleeper (2+1),22:55,06h 35m,05:30,4.8,400,27 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),23:59,06h 31m,06:30,4.6,349,33 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,FRESHBUS,Electric A/C Seater (2+2),23:40,06h 15m,05:55,4.6,349,36 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,AdSai RK Travels,Non A/C Seater / Sleeper (2+1),23:00,05h 35m,04:35,4.3,INR 399,29 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,BSR Tours And Travels,A/C Seater / Sleeper (2+1),19:10,07h 20m,02:30,4.7,INR 580,8 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,NueGo,Electric A/C Seater (2+2),22:30,07h 30m,06:00,4.4,430,22 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8850,Super Luxury (Non AC Seater 2+2 Push Back),13:25,04h 45m,18:10,3.1,INR 320,24 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8632,RAJADHANI AC (CONVERTED METRO LUXURY),13:25,05h 05m,18:30,3.6,INR 350,30 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8660,RAJDHANI (A.C. Semi Sleeper),13:30,04h 00m,17:30,2.9,INR 350,35 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64526,Super Luxury (Non AC Seater 2+2 Push Back),13:40,04h 15m,17:55,3.3,INR 320,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 6946,Super Luxury (Non AC Seater 2+2 Push Back),13:50,04h 55m,18:45,3.9,INR 320,22 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64188,Super Luxury (Non AC Seater 2+2 Push Back),14:00,04h 40m,18:40,2.8,INR 320,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64958,Super Luxury (Non AC Seater 2+2 Push Back),14:20,04h 30m,18:50,4.7,INR 320,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1953,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00,05h 30m,20:30,2.5,INR 389,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1975,Lahari Non A/C Sleeper Cum Seater,16:00,05h 35m,21:35,3.8,INR 320,35 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64001,Rajdhani (AC Semi Sleeper 2+2),16:00,05h 00m,21:00,3.5,INR 350,33 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64828,Super Luxury (Non AC Seater 2+2 Push Back),16:15,04h 45m,21:00,4.3,INR 320,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8648,RAJDHANI (A.C. Semi Sleeper),16:30,03h 30m,20:00,4.1,INR 350,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64363,Super Luxury (Non AC Seater 2+2 Push Back),17:50,04h 30m,22:20,3.3,INR 320,29 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8682,Rajdhani (AC Semi Sleeper 2+2),18:30,03h 30m,22:00,3.9,INR 389,37 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8618,Super Luxury (Non AC Seater 2+2 Push Back),18:40,04h 20m,23:00,4.4,INR 320,30 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64021,Rajdhani (AC Semi Sleeper 2+2),19:30,03h 30m,23:00,4.4,INR 350,28 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 7645,Super Luxury (Non AC Seater 2+2 Push Back),19:30,06h 15m,01:45,1.6,INR 320,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8601,Super Luxury (Non AC Seater 2+2 Push Back),19:40,04h 05m,23:45,3.7,INR 320,29 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8804,RAJDHANI (A.C. Semi Sleeper),20:35,05h 45m,02:20,4.3,INR 350,27 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64341,Super Luxury (Non AC Seater 2+2 Push Back),20:50,06h 20m,03:10,4.3,INR 320,12 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8825,Super Luxury (Non AC Seater 2+2 Push Back),20:55,05h 45m,02:40,3.6,INR 320,22 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8856,Rajdhani (AC Semi Sleeper 2+2),21:05,05h 55m,03:00,4.3,INR 350,27 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8699,RAJDHANI (A.C. Semi Sleeper),21:10,04h 00m,01:10,4.1,INR 350,36 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8848,Super Luxury (Non AC Seater 2+2 Push Back),21:20,05h 35m,02:55,4.2,INR 320,5 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8886,Lahari Non A/C Sleeper Cum Seater,21:25,05h 50m,03:15,3.6,INR 320,15 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8624,Rajdhani (AC Semi Sleeper 2+2),21:30,04h 00m,01:30,3.1,INR 350,31 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64864,Super Luxury (Non AC Seater 2+2 Push Back),21:40,04h 20m,02:00,4.9,INR 320,30 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64832,RAJDHANI (A.C. Semi Sleeper),21:50,05h 55m,03:45,3.4,INR 350,12 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 34332,LAHARI A/C SLEEPER CUM SEATER,22:00,04h 25m,02:25,4.6,INR 350,33 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8971,Super Luxury (Non AC Seater 2+2 Push Back),22:00,06h 10m,04:10,3.7,INR 320,27 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64827,Super Luxury (Non AC Seater 2+2 Push Back),22:10,06h 00m,04:10,4.1,INR 320,5 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 9970,Super Luxury (Non AC Seater 2+2 Push Back),22:15,04h 15m,02:30,3.3,INR 320,28 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8658,Rajdhani (AC Semi Sleeper 2+2),22:30,04h 00m,02:30,3.8,INR 350,33 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64527,Super Luxury (Non AC Seater 2+2 Push Back),22:55,05h 55m,04:50,4.6,INR 320,21 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8676,RAJDHANI (A.C. Semi Sleeper),23:00,04h 00m,03:00,3.6,INR 350,37 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8610,Rajdhani (AC Semi Sleeper 2+2),23:05,05h 25m,04:30,4.2,INR 350,34 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8975,Super Luxury (Non AC Seater 2+2 Push Back),23:15,04h 15m,03:30,3.4,INR 320,29 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64090,RAJDHANI (A.C. Semi Sleeper),23:30,04h 00m,03:30,3.6,INR 350,28 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8614,Super Luxury (Non AC Seater 2+2 Push Back),23:50,04h 40m,04:30,4.0,INR 320,26 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64511,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04h 15m,04:10,4.4,INR 320,29 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Siri Tours and Travels,A/C Seater / Sleeper (2+1),18:30,06h 00m,00:30,3.0,INR 610,33 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Puri Jagannadh Tours And Travels,Non A/C Seater / Sleeper (2+1),19:05,07h 25m,02:30,3.9,INR 555,18 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,SBS Tours and Travels,Non A/C Seater / Sleeper (2+1),20:30,06h 45m,03:15,4.2,INR 444,28 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,KKaveri Travels,Non A/C Seater / Sleeper (2+1),20:45,05h 45m,02:30,3.1,INR 600,28 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,DMR Travels,A/C Sleeper (2+1),20:50,05h 40m,02:30,3.6,INR 800,29 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),21:00,06h 15m,03:15,3.7,INR 600,43 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,05h 10m,03:10,4.7,INR 480,26 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Rama Travels,A/C Seater / Sleeper (2+1),21:20,06h 10m,03:30,3.5,INR 610,28 Seats available
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Bharathi Tours & Travels,A/C Sleeper (2+1),21:20,06h 25m,03:45,4.5,531,29 Seats available
