Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 189583,NON AC Seater / Sleeper 2+1,23:59,03h 46m,03:45,4.5,INR 302,37 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Chouhan Tour and Travel,A/C Seater / Sleeper (2+2),01:10,04h 50m,06:00,3.2,INR 700,17 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Shri Ganesh Travels (LR SIYOL),A/C Seater / Sleeper (2+1),01:30,03h 30m,05:00,3.9,INR 450,2 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,V k jain travels,NON A/C Seater/ Sleeper (2+1),08:45,05h 05m,13:50,3.0,INR 330,36 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON A/C Sleeper (2+1),11:00,04h 30m,15:30,3.8,INR 480,32 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Shrinath® Travel Agency Pvt. Ltd.,A/C Seater / Sleeper (2+1),14:00,04h 30m,18:30,3.4,INR 700,40 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,A/C Seater / Sleeper (2+1),14:00,04h 00m,18:00,4.0,INR 430,39 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,M R Travels,A/C Seater / Sleeper (2+1),14:30,04h 45m,19:15,3.9,INR 605,34 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,15:30,05h 00m,20:30,3.8,INR 330,41 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,M R Travels,A/C Seater / Sleeper (2+1),15:30,04h 30m,20:00,3.9,INR 550,35 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater/ Sleeper (2+1),17:00,05h 55m,22:55,3.8,INR 330,32 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jakhar Travels,NON A/C Seater/ Sleeper (2+1),18:00,05h 15m,23:15,4.0,INR 450,36 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,M R Travels,NON A/C Seater/ Sleeper (2+1),18:30,05h 10m,23:40,3.9,INR 495,34 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater/ Sleeper (2+1),19:00,04h 36m,23:36,3.8,INR 330,36 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,19:00,04h 50m,23:50,3.8,INR 330,40 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Shre Ganesh Travels (VR SIYOL),A/C Seater / Sleeper (2+1),19:00,04h 00m,23:00,3.3,INR 600,38 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,M R Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),19:30,04h 20m,23:50,3.9,INR 1224,40 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,AC Sleeper (2+1),20:00,04h 30m,00:30,3.8,INR 580,33 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Chanakya Travels Agency,NON A/C Seater/ Sleeper (2+1),20:30,04h 45m,01:15,3.8,INR 500,40 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Deepak Travells,A/C Seater / Sleeper (2+1),21:50,07h 10m,05:00,3.2,380,38 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,M R Travels,A/C Seater / Sleeper (2+1),22:00,04h 15m,02:15,3.9,INR 510,40 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,22:00,05h 00m,03:00,3.8,INR 400,48 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jakhar Travels,A/C Seater / Sleeper (2+1),22:00,04h 30m,02:30,4.0,INR 500,29 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Pooja Paraswnath Travels,A/C Seater / Sleeper (2+1),22:00,05h 34m,03:34,3.8,INR 500,32 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,V k jain travels,NON A/C Seater/ Sleeper (2+1),22:00,05h 05m,03:05,3.0,INR 330,34 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,FlixBus,VE A/C Sleeper (2+1),22:00,04h 05m,02:05,4.5,INR 218.75,26 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Gajraj Travels,A/C Sleeper (2+1),22:00,05h 10m,03:10,4.5,INR 650,31 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Tiger Travels,NON AC Seater / Sleeper 2+1,22:00,04h 45m,02:45,4.3,INR 400,36 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,V k jain travels,A/C Seater / Sleeper (2+1),22:05,04h 50m,02:55,3.0,INR 430,34 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Chouhan Tour and Travel,A/C Seater / Sleeper (2+2),22:26,04h 45m,03:11,3.2,INR 700,33 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,AC Sleeper (2+1),22:30,04h 05m,02:35,3.3,INR 650,32 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Chouhan travels and Cargo,A/C Seater / Sleeper (2+1),22:35,04h 45m,03:20,3.3,INR 666.67,32 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Swagat Travels,A/C Seater / Sleeper (2+1),22:42,04h 08m,02:50,3.3,475,41 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Shre Ganesh Travels (VR SIYOL),A/C Seater / Sleeper (2+1),22:45,04h 30m,03:15,3.3,INR 600,31 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,M R Travels,A/C Seater / Sleeper (2+1),22:45,03h 40m,02:25,3.9,INR 510,39 Seats available
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jakhar Travels,A/C Seater / Sleeper (2+1),23:00,04h 30m,03:30,4.0,INR 410,39 Seats available
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 179810,NON AC Seater / Sleeper 2+1,00:45,04h 00m,04:45,3.7,INR 282,37 Seats available
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 189473,NON AC Seater / Sleeper 2+1,00:45,03h 45m,04:30,3.7,INR 282,37 Seats available
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 193312,A/C Seater / Sleeper (2+1),01:15,03h 45m,05:00,3.7,INR 413,36 Seats available
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,,,,,,,,
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,,,,,,,,
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,,,,,,,,
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,,,,,,,,
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,,,,,,,,
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,,,,,,,,
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,,,,,,,,
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 196274,Express Non AC Seater 2+3,02:10,04h 50m,07:00,3.3,INR 363,42 Seats available
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 179809,NON AC Seater / Sleeper 2+1,02:25,07h 25m,09:50,3.3,INR 448,37 Seats available
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 194409,Express Non AC Seater 2+3,04:45,07h 45m,12:30,3.3,INR 363,42 Seats available
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,,,,,,,,
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,,,,,,,,
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,,,,,,,,
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,,,,,,,,
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,,,,,,,,
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,,,,,,,,
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,,,,,,,,
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 174534,Express Non AC Seater 2+3,05:45,06h 15m,12:00,4.0,INR 299,41 Seats available
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 194381,Deluxe AC Seater 2+2,06:00,05h 15m,11:15,3.8,INR 527,27 Seats available
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 146395,Express Non AC Seater 2+3,06:45,07h 15m,14:00,4.0,INR 299,40 Seats available
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,,,,,,,,
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,,,,,,,,
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,,,,,,,,
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,,,,,,,,
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,,,,,,,,
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,,,,,,,,
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,,,,,,,,
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 182762,Express Non AC Seater 2+3,02:50,02h 25m,05:15,3.8,INR 129,41 Seats available
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 185347,Express Non AC Seater 2+3,05:15,02h 30m,07:45,3.8,INR 129,42 Seats available
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188887,Express Non AC Seater 2+3,05:40,03h 25m,09:05,3.8,INR 165,42 Seats available
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,,,,,,,,
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,,,,,,,,
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,,,,,,,,
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,,,,,,,,
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,,,,,,,,
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,,,,,,,,
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,,,,,,,,
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 183716,Express Non AC Seater 2+3,05:45,08h 15m,14:00,4.3,INR 369,43 Seats available
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 197501,Deluxe AC Seater 2+2,11:00,06h 00m,17:00,3.1,INR 590,28 Seats available
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 195693,Semi Deluxe Non AC Seater 2+2,12:31,06h 59m,19:30,3.5,INR 411,33 Seats available
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 195763,Express Non AC Seater 2+3,12:40,07h 00m,19:40,1.3,INR 369,41 Seats available
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,,,,,,,,
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,,,,,,,,
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,,,,,,,,
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,,,,,,,,
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,,,,,,,,
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,,,,,,,,
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 191379,NON AC Seater / Sleeper 2+1,03:20,05h 10m,08:30,4.0,INR 353,22 Seats available
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 194517,Super Luxury Volvo AC Seater Pushback 2+2,05:30,04h 30m,10:00,4.9,INR 453,23 Seats available
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 187279,Express Non AC Seater 2+3,05:40,05h 00m,10:40,4.0,INR 265,37 Seats available
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,,,,,,,,
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,,,,,,,,
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,,,,,,,,
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,,,,,,,,
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,,,,,,,,
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,,,,,,,,
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,,,,,,,,
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 160781,Super Luxury Volvo AC Seater Pushback 2+2,00:00,12h 50m,12:50,4.5,INR 339,37 Seats available
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 144042,Super Luxury Volvo AC Seater Pushback 2+2,00:00,11h 00m,11:00,4.0,INR 339,37 Seats available
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 146314,Super Luxury Volvo AC Seater Pushback 2+2,06:15,02h 45m,09:00,3.5,INR 339,37 Seats available
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,,,,,,,,
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,,,,,,,,
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,,,,,,,,
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,,,,,,,,
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,,,,,,,,
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,,,,,,,,
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,,,,,,,,
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 195977,Express Non AC Seater 2+3,06:30,07h 00m,13:30,3.5,INR 369,42 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 198015,NON AC Seater / Sleeper 2+1,07:51,07h 09m,15:00,3.5,INR 463,28 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 195350,Express Non AC Seater 2+3,18:40,05h 20m,00:00,3.5,INR 369,42 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 198494,Express Non AC Seater 2+3,19:50,07h 10m,03:00,3.5,INR 369,42 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 177697,Express Non AC Seater 2+3,20:50,08h 00m,04:50,3.5,INR 369,42 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 178227,Express Non AC Seater 2+3,20:50,06h 10m,03:00,3.5,INR 369,42 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 190202,Express Non AC Seater 2+3,21:50,07h 10m,05:00,2.0,INR 369,42 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 195689,Semi Deluxe Non AC Seater 2+2,22:01,06h 29m,04:30,4.1,INR 411,29 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 197499,Deluxe AC Seater 2+2,23:00,05h 30m,04:30,3.1,INR 590,33 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:00,07h 00m,04:00,4.0,INR 549,26 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Milan Travels,A/C Seater/Sleeper (2+1),23:59,07h 46m,07:45,3.6,INR 550,35 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),22:30,05h 45m,04:15,3.1,INR 600,18 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Shree Baba Travels,A/C Seater / Sleeper (2+1),21:00,07h 30m,04:30,2.3,INR 800,40 Seats available
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,SHAGUN CARGO & TRAVELS,NON A/C Seater/ Sleeper (2+1),20:15,07h 00m,03:15,3.1,INR 600,31 Seats available
